batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,Source ID, Timestamp (epoch seconds), PC RPM, PC Bus Voltage (V), PC Winding Curr (A), PC Battery Curr (A), PC Status, PC Load Dump Current (A), PC Target Voltage (V), PC Target Curr (A), PC Diff PSI, PC RPM Std Dev, PC Scale, PC Retract, PC Aux Torque (mV), PC Bias Curr (A), PC Charge Curr (A), PC Draw Curr (A),  BC Voltage, BC Ips, BC V Balance, BC V Stopcharge, BC Ground Fault, BC_Hydrogen, BC Status,  XB Roll XB Angle (deg), XB Pitch Angle (deg), XB Yaw Angle (deg), XB X Rate, XB Y Rate, XB Z Rate, XB X Accel, XB Y Accel, XB Z Accel, XB North Vel, XB East Vel, XB Down Vel, XB Lat, XB Long, XB Alt, XB Temp,  SC Load Cell (lbs), SC Range Finder (in), SC Upper PSI, SC Lower PSI, SC Status, CTD Time, CTD Salinity, CTD Temp,  TF Power-Loss Timeouts, TF Tether Volt, TF Batt Volt, TF Pressure psi, TF Qtn 1, TF Qtn 2, TF Qtn 3, TF Qtn 4, TF Mag 1 gauss, TF Mag 2, TF Mag 3, TF Status, TF Ang Rate 1 rad/sec, TF Ang Rate 2,  TF Ang Rate 3, TF VPE status, TF Accel 1 m/sec^2, TF Accel 2, TF Accel 3, TF Comms-Loss Timeouts, TF Maxon status, TF Motor curren mA, TF Encoder counts, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774829.442, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.82,28.83,74.15,191.08,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774829.442, 1439.3,299.6,-3.78,0.66,0.0,-0.0,0.0,-3.78,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774829.442, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.485,0.002,0.0,-0.027,0.0,-0.336,0.0,9.335,-0.062,0.239,-0.062,36.74385,-121.87623,-2.429,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774829.442, ,,,,,,,,,,,,,,,,299.6,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774829.442, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-43.715,-0.0,0.714,0.0,0.701,0.218,0.054,0.425,0.0,-0.0,0.007,0.0,0.0,-9.442,0.0,-0.089,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774829.542, ,,,,,,,,,,,,,,,,300.4,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774829.542, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884.58,28.29,74.74,190.4,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774829.542, 1527.2,300.4,-4.06,0.78,0.0,-0.0,0.0,-4.06,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774829.542, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.304,0.002,0.0,-0.035,0.0,-0.32,0.0,9.352,-0.017,0.229,-0.017,36.74385,-121.87623,-2.425,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774829.542, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-43.689,-0.0,0.714,0.0,0.7,0.218,0.054,0.425,0.0,-0.0,0.007,0.0,0.0,-9.416,0.0,-0.092,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774829.642, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.07,27.73,75.36,189.7,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774829.642, 1568.3,300.8,-4.19,0.83,0.0,-0.0,0.0,-4.19,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774829.642, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.084,0.002,0.0,-0.041,0.0,-0.3,0.0,9.382,0.026,0.217,0.026,36.74385,-121.87623,-2.425,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774829.642, ,,,,,,,,,,,,,,,,300.8,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774829.642, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-43.668,-0.0,0.714,0.0,0.7,0.218,0.054,0.425,0.0,-0.0,0.006,0.0,0.0,-9.4,0.0,-0.094,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774832.252, ,,,,,,,,,,,,,,,,324.3,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774832.252, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.009,0.0,-0.0,0.003,0.0,0.14,-0.0,5.181,0.458,0.012,0.458,36.74385,-121.87623,-2.819,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774832.252, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.76,26.87,76.27,188.67,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774832.252, 4064.7,324.3,-7.63,4.18,0.0,-0.0,0.0,-7.63,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774832.252, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.221,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.0,0.0,0.0,-9.153,0.0,-0.015,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774832.352, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1140.24,24.88,78.59,186.25,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774832.352, 5793.5,325.0,-20.54,4.29,0.0,12.02,0.0,-20.54,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774832.352, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.044,0.0,-0.0,0.009,0.0,0.153,-0.0,8.271,0.711,0.027,0.711,36.74385,-121.87623,-2.879,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774832.352, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774832.352, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.237,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.001,0.0,0.0,-8.202,0.0,-0.015,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774832.452, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.97,22.8,81.13,183.78,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774832.452, 5683.4,325.0,-12.84,4.29,0.0,5.71,0.0,-12.84,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774832.452, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.111,0.0,-0.0,0.014,0.0,0.166,-0.0,8.74,0.833,0.045,0.833,36.74385,-121.87623,-2.956,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774832.452, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774832.452, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.274,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.002,0.0,0.0,-8.636,0.0,-0.015,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774832.552, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.88,20.79,83.71,181.45,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774832.552, 5219.2,325.0,-9.97,4.29,0.0,2.81,0.0,-9.97,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774832.552, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.209,0.0,-0.0,0.02,0.0,0.173,-0.0,9.731,0.881,0.065,0.881,36.74385,-121.87623,-3.043,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774832.552, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774832.552, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.327,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.002,0.0,0.0,-8.844,0.0,-0.014,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774832.652, ,,,,,,,,,,,,,,,,321.8,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774832.652, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.59,19.15,85.94,179.59,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774832.652, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.336,0.0,-0.0,0.024,0.0,0.169,-0.0,10.595,0.831,0.087,0.831,36.74385,-121.87623,-3.129,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774832.652, 3843.9,321.8,-7.34,3.82,0.0,-0.0,0.0,-7.34,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774832.652, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.394,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.003,0.0,0.0,-9.046,0.0,-0.012,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774832.752, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.488,0.0,-0.0,0.028,0.0,0.152,-0.0,11.213,0.708,0.111,0.708,36.74385,-121.87623,-3.207,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774832.752, ,,,,,,,,,,,,,,,,303.4,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774832.752, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.37,18.13,87.36,178.44,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774832.752, 1886.6,303.4,-4.84,1.2,0.0,-0.0,0.0,-4.84,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774832.752, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.471,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.004,0.0,0.0,-9.259,0.0,-0.011,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774832.852, ,,,,,,,,,,,,,,,,295.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774832.852, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405.47,17.84,87.76,178.14,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774832.852, 9.6,295.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774832.852, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.658,0.0,-0.0,0.031,0.0,0.136,-0.0,11.187,0.568,0.137,0.568,36.74385,-121.87623,-3.272,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774832.852, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.554,-0.0,0.708,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.005,0.0,0.0,-9.673,0.0,-0.01,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774832.952, ,,,,,,,,,,,,,,,,300.1,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774832.952, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3434.20,18.11,87.39,178.43,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774832.952, -1190.1,300.1,4.98,0.73,0.0,0.0,0.0,4.98,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
